y,x,h,alpha,board,type,vy,vx
145.50000,12.75000,98.73135,1,no,fixed,-0.00002,0.09950
145.50000,13.50000,98.65673,1,no,fixed,-0.00002,0.09950
145.50000,14.25000,98.58211,1,no,fixed,-0.00002,0.09950
145.50000,15.00000,98.50749,1,no,fixed,-0.00002,0.09950
145.50000,15.75000,98.43286,1,no,fixed,-0.00002,0.09949
145.50000,16.50000,98.35824,1,no,fixed,-0.00002,0.09949
145.50000,17.25000,98.28362,1,no,fixed,-0.00002,0.09949
145.50000,18.00000,98.20900,1,no,fixed,-0.00002,0.09949
145.50000,18.75000,98.13438,1,no,fixed,-0.00002,0.09949
145.50000,19.50000,98.05976,1,no,fixed,-0.00002,0.09949
145.50000,20.25000,97.98515,1,no,fixed,-0.00003,0.09949
145.50000,21.00000,97.91053,1,no,fixed,-0.00003,0.09949
145.50000,21.75000,97.83591,1,no,fixed,-0.00003,0.09949
145.50000,22.50000,97.76130,1,no,fixed,-0.00003,0.09949
145.50000,23.25000,97.68668,1,no,fixed,-0.00003,0.09949
145.50000,24.00000,97.61207,1,no,fixed,-0.00003,0.09949
145.50000,24.75000,97.53745,1,no,fixed,-0.00003,0.09948
145.50000,25.50000,97.46284,1,no,fixed,-0.00003,0.09948
145.50000,26.25000,97.38823,1,no,fixed,-0.00003,0.09948
145.50000,27.00000,97.31361,1,no,fixed,-0.00003,0.09948
145.50000,27.75000,97.23900,1,no,fixed,-0.00003,0.09948
145.50000,28.50000,97.16439,1,no,fixed,-0.00003,0.09948
145.50000,29.25000,97.08978,1,no,fixed,-0.00003,0.09948
145.50000,30.00000,97.01517,1,no,fixed,-0.00003,0.09948
145.50000,30.75000,96.94056,1,no,fixed,-0.00003,0.09948
145.50000,31.50000,96.86595,1,no,fixed,-0.00004,0.09948
145.50000,32.25000,96.79134,1,no,fixed,-0.00004,0.09948
145.50000,33.00000,96.71674,1,no,fixed,-0.00004,0.09948
145.50000,33.75000,96.64213,1,no,fixed,-0.00004,0.09948
145.50000,34.50000,96.56752,1,no,fixed,-0.00004,0.09948
145.50000,35.25000,96.49291,1,no,fixed,-0.00004,0.09948
145.50000,36.00000,96.41831,1,no,fixed,-0.00004,0.09947
145.50000,36.75000,96.34370,1,no,fixed,-0.00004,0.09947
145.50000,37.50000,96.26910,1,no,fixed,-0.00004,0.09947
145.50000,38.25000,96.19449,1,no,fixed,-0.00004,0.09947
145.50000,39.00000,96.11988,1,no,fixed,-0.00004,0.09947
145.50000,39.75000,96.04528,1,no,fixed,-0.00004,0.09947
145.50000,40.50000,95.97067,1,no,fixed,-0.00004,0.09947
145.50000,41.25000,95.89607,1,no,fixed,-0.00004,0.09947
145.50000,42.00000,95.82147,1,no,fixed,-0.00004,0.09947
145.50000,42.75000,95.74686,1,no,fixed,-0.00004,0.09947
145.50000,43.50000,95.67226,1,no,fixed,-0.00004,0.09947
145.50000,44.25000,95.59765,1,no,fixed,-0.00004,0.09947
145.50000,45.00000,95.52305,1,no,fixed,-0.00004,0.09947
145.50000,45.75000,95.44844,1,no,fixed,-0.00004,0.09947
145.50000,46.50000,95.37383,1,no,fixed,-0.00004,0.09947
145.50000,47.25000,95.29923,1,no,fixed,-0.00004,0.09947
145.50000,48.00000,95.22462,1,no,fixed,-0.00004,0.09947
145.50000,48.75000,95.15002,1,no,fixed,-0.00004,0.09948
145.50000,49.50000,95.07541,1,no,fixed,-0.00004,0.09948
145.50000,50.25000,95.00080,1,no,fixed,-0.00004,0.09948
145.50000,51.00000,94.92620,1,no,fixed,-0.00004,0.09948
145.50000,51.75000,94.85159,1,no,fixed,-0.00004,0.09948
145.50000,52.50000,94.77698,1,no,fixed,-0.00004,0.09948
145.50000,53.25000,94.70237,1,no,fixed,-0.00004,0.09948
145.50000,54.00000,94.62776,1,no,fixed,-0.00004,0.09948
145.50000,54.75000,94.55315,1,no,fixed,-0.00004,0.09948
145.50000,55.50000,94.47854,1,no,fixed,-0.00004,0.09948
145.50000,56.25000,94.40393,1,no,fixed,-0.00004,0.09948
145.50000,57.00000,94.32931,1,no,fixed,-0.00004,0.09948
145.50000,57.75000,94.25470,1,no,fixed,-0.00004,0.09949
145.50000,58.50000,94.18009,1,no,fixed,-0.00004,0.09949
145.50000,59.25000,94.10547,1,no,fixed,-0.00004,0.09949
145.50000,60.00000,94.03085,1,no,fixed,-0.00004,0.09949
145.50000,60.75000,93.95624,1,no,fixed,-0.00004,0.09949
145.50000,61.50000,93.88162,1,no,fixed,-0.00004,0.09949
145.50000,62.25000,93.80700,1,no,fixed,-0.00004,0.09949
145.50000,63.00000,93.73238,1,no,fixed,-0.00004,0.09950
145.50000,63.75000,93.65776,1,no,fixed,-0.00004,0.09950
145.50000,64.50000,93.58313,1,no,fixed,-0.00004,0.09950
145.50000,65.25000,93.50851,1,no,fixed,-0.00004,0.09950
145.50000,66.00000,93.43389,1,no,fixed,-0.00004,0.09950
145.50000,66.75000,93.35926,1,no,fixed,-0.00004,0.09950
145.50000,67.50000,93.28463,1,no,fixed,-0.00004,0.09950
145.50000,68.25000,93.21000,1,no,fixed,-0.00004,0.09951
145.50000,69.00000,93.13537,1,no,fixed,-0.00003,0.09951
145.50000,69.75000,93.06074,1,no,fixed,-0.00003,0.09951
145.50000,70.50000,92.98611,1,no,fixed,-0.00003,0.09951
145.50000,71.25000,92.91148,1,no,fixed,-0.00003,0.09951
145.50000,72.00000,92.83684,1,no,fixed,-0.00003,0.09951
145.50000,72.75000,92.76221,1,no,fixed,-0.00003,0.09952
145.50000,73.50000,92.68757,1,no,fixed,-0.00003,0.09952
145.50000,74.25000,92.61293,1,no,fixed,-0.00003,0.09952
145.50000,75.00000,92.53829,1,no,fixed,-0.00003,0.09952
145.50000,75.75000,92.46365,1,no,fixed,-0.00003,0.09952
145.50000,76.50000,92.38901,1,no,fixed,-0.00003,0.09952
145.50000,77.25000,92.31437,1,no,fixed,-0.00003,0.09953
145.50000,78.00000,92.23972,1,no,fixed,-0.00003,0.09953
145.50000,78.75000,92.16508,1,no,fixed,-0.00003,0.09953
145.50000,79.50000,92.09043,1,no,fixed,-0.00003,0.09953
145.50000,80.25000,92.01578,1,no,fixed,-0.00002,0.09953
145.50000,81.00000,91.94114,1,no,fixed,-0.00002,0.09953
145.50000,81.75000,91.86649,1,no,fixed,-0.00002,0.09953
145.50000,82.50000,91.79183,1,no,fixed,-0.00002,0.09954
145.50000,83.25000,91.71718,1,no,fixed,-0.00002,0.09954
145.50000,84.00000,91.64253,1,no,fixed,-0.00002,0.09954
145.50000,84.75000,91.56788,1,no,fixed,-0.00002,0.09954
145.50000,85.50000,91.49322,1,no,fixed,-0.00002,0.09954
145.50000,86.25000,91.41857,1,no,fixed,-0.00002,0.09954
145.50000,87.00000,91.34391,1,no,fixed,-0.00002,0.09954
145.50000,87.75000,91.26925,1,no,fixed,-0.00002,0.09954
145.50000,88.50000,91.19459,1,no,fixed,-0.00002,0.09955
145.50000,89.25000,91.11993,1,no,fixed,-0.00001,0.09955
145.50000,90.00000,91.04528,1,no,fixed,-0.00001,0.09955
145.50000,90.75000,90.97062,1,no,fixed,-0.00001,0.09955
145.50000,91.50000,90.89595,1,no,fixed,-0.00001,0.09955
145.50000,92.25000,90.82129,1,no,fixed,-0.00001,0.09955
145.50000,93.00000,90.74663,1,no,fixed,-0.00001,0.09955
145.50000,93.75000,90.67197,1,no,fixed,-0.00001,0.09955
145.50000,94.50000,90.59731,1,no,fixed,-0.00001,0.09955
145.50000,95.25000,90.52264,1,no,fixed,-0.00001,0.09955
145.50000,96.00000,90.44798,1,no,fixed,-0.00001,0.09955
145.50000,96.75000,90.37332,1,no,fixed,-0.00000,0.09955
145.50000,97.50000,90.29865,1,no,fixed,-0.00000,0.09955
145.50000,98.25000,90.22399,1,no,fixed,-0.00000,0.09955
145.50000,99.00000,90.14933,1,no,fixed,-0.00000,0.09955
145.50000,99.75000,90.07466,1,no,fixed,-0.00000,0.09955
145.50000,100.50000,90.00000,4,v_right,fixed,-0.00000,0.09955
146.25000,0.00000,100.00000,4,v_left,fixed,-0.00000,0.09950
146.25000,0.75000,99.92537,1,no,fixed,-0.00000,0.09950
146.25000,1.50000,99.85075,1,no,fixed,-0.00000,0.09950
146.25000,2.25000,99.77612,1,no,fixed,-0.00000,0.09950
146.25000,3.00000,99.70149,1,no,fixed,-0.00000,0.09950
146.25000,3.75000,99.62687,1,no,fixed,-0.00000,0.09950
146.25000,4.50000,99.55224,1,no,fixed,-0.00000,0.09950
146.25000,5.25000,99.47761,1,no,fixed,-0.00001,0.09950
146.25000,6.00000,99.40299,1,no,fixed,-0.00001,0.09950
146.25000,6.75000,99.32836,1,no,fixed,-0.00001,0.09950
146.25000,7.50000,99.25374,1,no,fixed,-0.00001,0.09950
146.25000,8.25000,99.17911,1,no,fixed,-0.00001,0.09950
146.25000,9.00000,99.10449,1,no,fixed,-0.00001,0.09950
146.25000,9.75000,99.02986,1,no,fixed,-0.00001,0.09950
146.25000,10.50000,98.95524,1,no,fixed,-0.00001,0.09950
146.25000,11.25000,98.88061,1,no,fixed,-0.00001,0.09950
146.25000,12.00000,98.80599,1,no,fixed,-0.00001,0.09950
146.25000,12.75000,98.73137,1,no,fixed,-0.00001,0.09950
146.25000,13.50000,98.65674,1,no,fixed,-0.00001,0.09950
146.25000,14.25000,98.58212,1,no,fixed,-0.00001,0.09950
146.25000,15.00000,98.50750,1,no,fixed,-0.00002,0.09949
146.25000,15.75000,98.43288,1,no,fixed,-0.00002,0.09949
146.25000,16.50000,98.35826,1,no,fixed,-0.00002,0.09949
146.25000,17.25000,98.28364,1,no,fixed,-0.00002,0.09949
146.25000,18.00000,98.20902,1,no,fixed,-0.00002,0.09949
146.25000,18.75000,98.13440,1,no,fixed,-0.00002,0.09949
146.25000,19.50000,98.05978,1,no,fixed,-0.00002,0.09949
146.25000,20.25000,97.98517,1,no,fixed,-0.00002,0.09949
146.25000,21.00000,97.91055,1,no,fixed,-0.00002,0.09949
146.25000,21.75000,97.83593,1,no,fixed,-0.00002,0.09949
146.25000,22.50000,97.76132,1,no,fixed,-0.00002,0.09949
146.25000,23.25000,97.68670,1,no,fixed,-0.00002,0.09949
146.25000,24.00000,97.61209,1,no,fixed,-0.00002,0.09948
146.25000,24.75000,97.53747,1,no,fixed,-0.00002,0.09948
146.25000,25.50000,97.46286,1,no,fixed,-0.00002,0.09948
146.25000,26.25000,97.38825,1,no,fixed,-0.00003,0.09948
146.25000,27.00000,97.31364,1,no,fixed,-0.00003,0.09948
146.25000,27.75000,97.23903,1,no,fixed,-0.00003,0.09948
146.25000,28.50000,97.16442,1,no,fixed,-0.00003,0.09948
146.25000,29.25000,97.08981,1,no,fixed,-0.00003,0.09948
146.25000,30.00000,97.01520,1,no,fixed,-0.00003,0.09948
146.25000,30.75000,96.94059,1,no,fixed,-0.00003,0.09948
146.25000,31.50000,96.86598,1,no,fixed,-0.00003,0.09948
146.25000,32.25000,96.79137,1,no,fixed,-0.00003,0.09948
146.25000,33.00000,96.71676,1,no,fixed,-0.00003,0.09948
146.25000,33.75000,96.64216,1,no,fixed,-0.00003,0.09948
146.25000,34.50000,96.56755,1,no,fixed,-0.00003,0.09948
146.25000,35.25000,96.49294,1,no,fixed,-0.00003,0.09947
146.25000,36.00000,96.41834,1,no,fixed,-0.00003,0.09947
146.25000,36.75000,96.34373,1,no,fixed,-0.00003,0.09947
146.25000,37.50000,96.26912,1,no,fixed,-0.00003,0.09947
146.25000,38.25000,96.19452,1,no,fixed,-0.00003,0.09947
146.25000,39.00000,96.11991,1,no,fixed,-0.00003,0.09947
146.25000,39.75000,96.04531,1,no,fixed,-0.00003,0.09947
146.25000,40.50000,95.97070,1,no,fixed,-0.00003,0.09947
146.25000,41.25000,95.89610,1,no,fixed,-0.00003,0.09947
146.25000,42.00000,95.82150,1,no,fixed,-0.00003,0.09947
146.25000,42.75000,95.74689,1,no,fixed,-0.00003,0.09947
146.25000,43.50000,95.67229,1,no,fixed,-0.00003,0.09947
146.25000,44.25000,95.59768,1,no,fixed,-0.00003,0.09947
146.25000,45.00000,95.52308,1,no,fixed,-0.00003,0.09947
146.25000,45.75000,95.44847,1,no,fixed,-0.00003,0.09947
146.25000,46.50000,95.37387,1,no,fixed,-0.00003,0.09947
146.25000,47.25000,95.29926,1,no,fixed,-0.00003,0.09947
146.25000,48.00000,95.22465,1,no,fixed,-0.00003,0.09947
146.25000,48.75000,95.15005,1,no,fixed,-0.00003,0.09948
146.25000,49.50000,95.07544,1,no,fixed,-0.00003,0.09948
146.25000,50.25000,95.00083,1,no,fixed,-0.00003,0.09948
146.25000,51.00000,94.92623,1,no,fixed,-0.00003,0.09948
146.25000,51.75000,94.85162,1,no,fixed,-0.00003,0.09948
146.25000,52.50000,94.77701,1,no,fixed,-0.00003,0.09948
146.25000,53.25000,94.70240,1,no,fixed,-0.00003,0.09948
146.25000,54.00000,94.62779,1,no,fixed,-0.00003,0.09948
146.25000,54.75000,94.55318,1,no,fixed,-0.00003,0.09948
146.25000,55.50000,94.47857,1,no,fixed,-0.00003,0.09948
146.25000,56.25000,94.40396,1,no,fixed,-0.00003,0.09948
146.25000,57.00000,94.32934,1,no,fixed,-0.00003,0.09949
146.25000,57.75000,94.25473,1,no,fixed,-0.00003,0.09949
146.25000,58.50000,94.18012,1,no,fixed,-0.00003,0.09949
146.25000,59.25000,94.10550,1,no,fixed,-0.00003,0.09949
146.25000,60.00000,94.03088,1,no,fixed,-0.00003,0.09949
146.25000,60.75000,93.95627,1,no,fixed,-0.00003,0.09949
146.25000,61.50000,93.88165,1,no,fixed,-0.00003,0.09949
146.25000,62.25000,93.80703,1,no,fixed,-0.00003,0.09949
146.25000,63.00000,93.73241,1,no,fixed,-0.00003,0.09950
146.25000,63.75000,93.65779,1,no,fixed,-0.00003,0.09950
146.25000,64.50000,93.58316,1,no,fixed,-0.00003,0.09950
146.25000,65.25000,93.50854,1,no,fixed,-0.00003,0.09950
146.25000,66.00000,93.43391,1,no,fixed,-0.00003,0.09950
146.25000,66.75000,93.35929,1,no,fixed,-0.00003,0.09950
146.25000,67.50000,93.28466,1,no,fixed,-0.00003,0.09951
146.25000,68.25000,93.21003,1,no,fixed,-0.00003,0.09951
146.25000,69.00000,93.13540,1,no,fixed,-0.00003,0.09951
146.25000,69.75000,93.06077,1,no,fixed,-0.00003,0.09951
146.25000,70.50000,92.98614,1,no,fixed,-0.00003,0.09951
146.25000,71.25000,92.91150,1,no,fixed,-0.00003,0.09951
146.25000,72.00000,92.83687,1,no,fixed,-0.00003,0.09952
146.25000,72.75000,92.76223,1,no,fixed,-0.00003,0.09952
146.25000,73.50000,92.68759,1,no,fixed,-0.00002,0.09952
146.25000,74.25000,92.61296,1,no,fixed,-0.00002,0.09952
146.25000,75.00000,92.53832,1,no,fixed,-0.00002,0.09952
146.25000,75.75000,92.46367,1,no,fixed,-0.00002,0.09952
146.25000,76.50000,92.38903,1,no,fixed,-0.00002,0.09952
146.25000,77.25000,92.31439,1,no,fixed,-0.00002,0.09953
146.25000,78.00000,92.23974,1,no,fixed,-0.00002,0.09953
146.25000,78.75000,92.16510,1,no,fixed,-0.00002,0.09953
146.25000,79.50000,92.09045,1,no,fixed,-0.00002,0.09953
146.25000,80.25000,92.01580,1,no,fixed,-0.00002,0.09953
146.25000,81.00000,91.94115,1,no,fixed,-0.00002,0.09953
146.25000,81.75000,91.86650,1,no,fixed,-0.00002,0.09954
146.25000,82.50000,91.79185,1,no,fixed,-0.00002,0.09954
146.25000,83.25000,91.71720,1,no,fixed,-0.00002,0.09954
146.25000,84.00000,91.64254,1,no,fixed,-0.00002,0.09954
146.25000,84.75000,91.56789,1,no,fixed,-0.00002,0.09954
146.25000,85.50000,91.49323,1,no,fixed,-0.00002,0.09954
146.25000,86.25000,91.41858,1,no,fixed,-0.00001,0.09954
146.25000,87.00000,91.34392,1,no,fixed,-0.00001,0.09954
146.25000,87.75000,91.26926,1,no,fixed,-0.00001,0.09954
146.25000,88.50000,91.19460,1,no,fixed,-0.00001,0.09955
146.25000,89.25000,91.11995,1,no,fixed,-0.00001,0.09955
146.25000,90.00000,91.04529,1,no,fixed,-0.00001,0.09955
146.25000,90.75000,90.97062,1,no,fixed,-0.00001,0.09955
146.25000,91.50000,90.89596,1,no,fixed,-0.00001,0.09955
146.25000,92.25000,90.82130,1,no,fixed,-0.00001,0.09955
146.25000,93.00000,90.74664,1,no,fixed,-0.00001,0.09955
146.25000,93.75000,90.67198,1,no,fixed,-0.00001,0.09955
146.25000,94.50000,90.59731,1,no,fixed,-0.00001,0.09955
146.25000,95.25000,90.52265,1,no,fixed,-0.00001,0.09955
146.25000,96.00000,90.44799,1,no,fixed,-0.00000,0.09955
146.25000,96.75000,90.37332,1,no,fixed,-0.00000,0.09955
146.25000,97.50000,90.29866,1,no,fixed,-0.00000,0.09955
146.25000,98.25000,90.22399,1,no,fixed,-0.00000,0.09955
146.25000,99.00000,90.14933,1,no,fixed,-0.00000,0.09955
146.25000,99.75000,90.07466,1,no,fixed,-0.00000,0.09955
146.25000,100.50000,90.00000,4,v_right,fixed,-0.00000,0.09955
147.00000,0.00000,100.00000,4,v_left,fixed,-0.00000,0.09950
147.00000,0.75000,99.92537,1,no,fixed,-0.00000,0.09950
147.00000,1.50000,99.85075,1,no,fixed,-0.00000,0.09950
147.00000,2.25000,99.77612,1,no,fixed,-0.00000,0.09950
147.00000,3.00000,99.70150,1,no,fixed,-0.00000,0.09950
147.00000,3.75000,99.62687,1,no,fixed,-0.00000,0.09950
147.00000,4.50000,99.55224,1,no,fixed,-0.00000,0.09950
147.00000,5.25000,99.47762,1,no,fixed,-0.00000,0.09950
147.00000,6.00000,99.40299,1,no,fixed,-0.00000,0.09950
147.00000,6.75000,99.32837,1,no,fixed,-0.00001,0.09950
147.00000,7.50000,99.25374,1,no,fixed,-0.00001,0.09950
147.00000,8.25000,99.17912,1,no,fixed,-0.00001,0.09950
147.00000,9.00000,99.10449,1,no,fixed,-0.00001,0.09950
147.00000,9.75000,99.02987,1,no,fixed,-0.00001,0.09950
147.00000,10.50000,98.95524,1,no,fixed,-0.00001,0.09950
147.00000,11.25000,98.88062,1,no,fixed,-0.00001,0.09950
147.00000,12.00000,98.80600,1,no,fixed,-0.00001,0.09950
147.00000,12.75000,98.73138,1,no,fixed,-0.00001,0.09950
147.00000,13.50000,98.65675,1,no,fixed,-0.00001,0.09950
147.00000,14.25000,98.58213,1,no,fixed,-0.00001,0.09949
147.00000,15.00000,98.50751,1,no,fixed,-0.00001,0.09949
147.00000,15.75000,98.43289,1,no,fixed,-0.00001,0.09949
147.00000,16.50000,98.35827,1,no,fixed,-0.00001,0.09949
147.00000,17.25000,98.28365,1,no,fixed,-0.00001,0.09949
147.00000,18.00000,98.20903,1,no,fixed,-0.00001,0.09949
147.00000,18.75000,98.13442,1,no,fixed,-0.00001,0.09949
147.00000,19.50000,98.05980,1,no,fixed,-0.00002,0.09949
147.00000,20.25000,97.98518,1,no,fixed,-0.00002,0.09949
147.00000,21.00000,97.91056,1,no,fixed,-0.00002,0.09949
147.00000,21.75000,97.83595,1,no,fixed,-0.00002,0.09949
147.00000,22.50000,97.76133,1,no,fixed,-0.00002,0.09949
147.00000,23.25000,97.68672,1,no,fixed,-0.00002,0.09949
147.00000,24.00000,97.61211,1,no,fixed,-0.00002,0.09948
147.00000,24.75000,97.53749,1,no,fixed,-0.00002,0.09948
147.00000,25.50000,97.46288,1,no,fixed,-0.00002,0.09948
147.00000,26.25000,97.38827,1,no,fixed,-0.00002,0.09948
147.00000,27.00000,97.31366,1,no,fixed,-0.00002,0.09948
147.00000,27.75000,97.23905,1,no,fixed,-0.00002,0.09948
147.00000,28.50000,97.16444,1,no,fixed,-0.00002,0.09948
147.00000,29.25000,97.08983,1,no,fixed,-0.00002,0.09948
147.00000,30.00000,97.01522,1,no,fixed,-0.00002,0.09948
147.00000,30.75000,96.94061,1,no,fixed,-0.00002,0.09948
147.00000,31.50000,96.86600,1,no,fixed,-0.00002,0.09948
147.00000,32.25000,96.79139,1,no,fixed,-0.00002,0.09948
147.00000,33.00000,96.71678,1,no,fixed,-0.00002,0.09948
147.00000,33.75000,96.64218,1,no,fixed,-0.00002,0.09948
147.00000,34.50000,96.56757,1,no,fixed,-0.00002,0.09947
147.00000,35.25000,96.49297,1,no,fixed,-0.00002,0.09947
147.00000,36.00000,96.41836,1,no,fixed,-0.00002,0.09947
147.00000,36.75000,96.34375,1,no,fixed,-0.00002,0.09947
147.00000,37.50000,96.26915,1,no,fixed,-0.00002,0.09947
147.00000,38.25000,96.19454,1,no,fixed,-0.00002,0.09947
147.00000,39.00000,96.11994,1,no,fixed,-0.00002,0.09947
147.00000,39.75000,96.04533,1,no,fixed,-0.00002,0.09947
147.00000,40.50000,95.97073,1,no,fixed,-0.00002,0.09947
147.00000,41.25000,95.89612,1,no,fixed,-0.00003,0.09947
147.00000,42.00000,95.82152,1,no,fixed,-0.00003,0.09947
147.00000,42.75000,95.74692,1,no,fixed,-0.00003,0.09947
147.00000,43.50000,95.67231,1,no,fixed,-0.00003,0.09947
147.00000,44.25000,95.59771,1,no,fixed,-0.00003,0.09947
147.00000,45.00000,95.52310,1,no,fixed,-0.00003,0.09947
147.00000,45.75000,95.44850,1,no,fixed,-0.00003,0.09947
147.00000,46.50000,95.37389,1,no,fixed,-0.00003,0.09947
147.00000,47.25000,95.29929,1,no,fixed,-0.00003,0.09947
147.00000,48.00000,95.22468,1,no,fixed,-0.00003,0.09947
147.00000,48.75000,95.15007,1,no,fixed,-0.00003,0.09948
147.00000,49.50000,95.07547,1,no,fixed,-0.00003,0.09948
147.00000,50.25000,95.00086,1,no,fixed,-0.00003,0.09948
147.00000,51.00000,94.92625,1,no,fixed,-0.00003,0.09948
147.00000,51.75000,94.85164,1,no,fixed,-0.00003,0.09948
147.00000,52.50000,94.77704,1,no,fixed,-0.00003,0.09948
147.00000,53.25000,94.70243,1,no,fixed,-0.00003,0.09948
147.00000,54.00000,94.62782,1,no,fixed,-0.00003,0.09948
147.00000,54.75000,94.55321,1,no,fixed,-0.00003,0.09948
147.00000,55.50000,94.47859,1,no,fixed,-0.00003,0.09948
147.00000,56.25000,94.40398,1,no,fixed,-0.00003,0.09948
147.00000,57.00000,94.32937,1,no,fixed,-0.00003,0.09949
147.00000,57.75000,94.25476,1,no,fixed,-0.00002,0.09949
147.00000,58.50000,94.18014,1,no,fixed,-0.00002,0.09949
147.00000,59.25000,94.10552,1,no,fixed,-0.00002,0.09949
147.00000,60.00000,94.03091,1,no,fixed,-0.00002,0.09949
147.00000,60.75000,93.95629,1,no,fixed,-0.00002,0.09949
147.00000,61.50000,93.88167,1,no,fixed,-0.00002,0.09949
147.00000,62.25000,93.80705,1,no,fixed,-0.00002,0.09949
147.00000,63.00000,93.73243,1,no,fixed,-0.00002,0.09950
147.00000,63.75000,93.65781,1,no,fixed,-0.00002,0.09950
147.00000,64.50000,93.58319,1,no,fixed,-0.00002,0.09950
147.00000,65.25000,93.50856,1,no,fixed,-0.00002,0.09950
147.00000,66.00000,93.43394,1,no,fixed,-0.00002,0.09950
147.00000,66.75000,93.35931,1,no,fixed,-0.00002,0.09950
147.00000,67.50000,93.28468,1,no,fixed,-0.00002,0.09951
147.00000,68.25000,93.21005,1,no,fixed,-0.00002,0.09951
147.00000,69.00000,93.13542,1,no,fixed,-0.00002,0.09951
147.00000,69.75000,93.06079,1,no,fixed,-0.00002,0.09951
147.00000,70.50000,92.98616,1,no,fixed,-0.00002,0.09951
147.00000,71.25000,92.91152,1,no,fixed,-0.00002,0.09951
147.00000,72.00000,92.83689,1,no,fixed,-0.00002,0.09952
147.00000,72.75000,92.76225,1,no,fixed,-0.00002,0.09952
147.00000,73.50000,92.68761,1,no,fixed,-0.00002,0.09952
147.00000,74.25000,92.61297,1,no,fixed,-0.00002,0.09952
147.00000,75.00000,92.53833,1,no,fixed,-0.00002,0.09952
147.00000,75.75000,92.46369,1,no,fixed,-0.00002,0.09952
147.00000,76.50000,92.38905,1,no,fixed,-0.00002,0.09953
147.00000,77.25000,92.31441,1,no,fixed,-0.00002,0.09953
147.00000,78.00000,92.23976,1,no,fixed,-0.00002,0.09953
147.00000,78.75000,92.16511,1,no,fixed,-0.00002,0.09953
147.00000,79.50000,92.09047,1,no,fixed,-0.00002,0.09953
147.00000,80.25000,92.01582,1,no,fixed,-0.00001,0.09953
147.00000,81.00000,91.94117,1,no,fixed,-0.00001,0.09953
147.00000,81.75000,91.86652,1,no,fixed,-0.00001,0.09954
147.00000,82.50000,91.79186,1,no,fixed,-0.00001,0.09954
147.00000,83.25000,91.71721,1,no,fixed,-0.00001,0.09954
147.00000,84.00000,91.64256,1,no,fixed,-0.00001,0.09954
147.00000,84.75000,91.56790,1,no,fixed,-0.00001,0.09954
147.00000,85.50000,91.49325,1,no,fixed,-0.00001,0.09954
147.00000,86.25000,91.41859,1,no,fixed,-0.00001,0.09954
147.00000,87.00000,91.34393,1,no,fixed,-0.00001,0.09954
147.00000,87.75000,91.26927,1,no,fixed,-0.00001,0.09955
147.00000,88.50000,91.19461,1,no,fixed,-0.00001,0.09955
147.00000,89.25000,91.11995,1,no,fixed,-0.00001,0.09955
147.00000,90.00000,91.04529,1,no,fixed,-0.00001,0.09955
147.00000,90.75000,90.97063,1,no,fixed,-0.00001,0.09955
147.00000,91.50000,90.89597,1,no,fixed,-0.00001,0.09955
147.00000,92.25000,90.82131,1,no,fixed,-0.00001,0.09955
147.00000,93.00000,90.74664,1,no,fixed,-0.00001,0.09955
147.00000,93.75000,90.67198,1,no,fixed,-0.00001,0.09955
147.00000,94.50000,90.59732,1,no,fixed,-0.00000,0.09955
147.00000,95.25000,90.52265,1,no,fixed,-0.00000,0.09955
147.00000,96.00000,90.44799,1,no,fixed,-0.00000,0.09955
147.00000,96.75000,90.37332,1,no,fixed,-0.00000,0.09955
147.00000,97.50000,90.29866,1,no,fixed,-0.00000,0.09955
147.00000,98.25000,90.22399,1,no,fixed,-0.00000,0.09955
147.00000,99.00000,90.14933,1,no,fixed,-0.00000,0.09955
147.00000,99.75000,90.07466,1,no,fixed,-0.00000,0.09955
147.00000,100.50000,90.00000,4,v_right,fixed,-0.00000,0.09955
147.75000,0.00000,100.00000,4,v_left,fixed,-0.00000,0.09950
147.75000,0.75000,99.92537,1,no,fixed,-0.00000,0.09950
147.75000,1.50000,99.85075,1,no,fixed,-0.00000,0.09950
147.75000,2.25000,99.77612,1,no,fixed,-0.00000,0.09950
147.75000,3.00000,99.70150,1,no,fixed,-0.00000,0.09950
147.75000,3.75000,99.62687,1,no,fixed,-0.00000,0.09950
147.75000,4.50000,99.55225,1,no,fixed,-0.00000,0.09950
147.75000,5.25000,99.47762,1,no,fixed,-0.00000,0.09950
147.75000,6.00000,99.40300,1,no,fixed,-0.00000,0.09950
147.75000,6.75000,99.32837,1,no,fixed,-0.00000,0.09950
147.75000,7.50000,99.25375,1,no,fixed,-0.00000,0.09950
147.75000,8.25000,99.17912,1,no,fixed,-0.00000,0.09950
147.75000,9.00000,99.10450,1,no,fixed,-0.00001,0.09950
147.75000,9.75000,99.02987,1,no,fixed,-0.00001,0.09950
147.75000,10.50000,98.95525,1,no,fixed,-0.00001,0.09950
147.75000,11.25000,98.88063,1,no,fixed,-0.00001,0.09950
147.75000,12.00000,98.80601,1,no,fixed,-0.00001,0.09950
147.75000,12.75000,98.73138,1,no,fixed,-0.00001,0.09950
147.75000,13.50000,98.65676,1,no,fixed,-0.00001,0.09949
147.75000,14.25000,98.58214,1,no,fixed,-0.00001,0.09949
147.75000,15.00000,98.50752,1,no,fixed,-0.00001,0.09949
147.75000,15.75000,98.43290,1,no,fixed,-0.00001,0.09949
