y,x,h,alpha,board,type,vy,vx
141.00000,63.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.00000,63.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.00000,64.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.00000,65.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.00000,66.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.00000,66.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.00000,67.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.00000,68.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.00000,69.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.00000,69.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.00000,70.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.00000,71.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.00000,72.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.00000,72.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.00000,73.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.00000,74.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.00000,75.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.00000,75.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.00000,76.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.00000,77.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.00000,78.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.00000,78.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.00000,79.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.00000,80.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.00000,81.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.00000,81.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.00000,82.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.00000,83.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.00000,84.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.00000,84.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.00000,85.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.00000,86.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.00000,87.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.00000,87.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.00000,88.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.00000,89.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.00000,90.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.00000,90.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.00000,91.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.00000,92.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.00000,93.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.00000,93.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.00000,94.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.00000,95.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.00000,96.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.00000,96.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.00000,97.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.00000,98.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.00000,99.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.00000,99.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.00000,100.50000,95.00000,4,no,fixed,-0.00000,-0.00000
141.75000,0.00000,100.00000,4,v_left,fixed,-0.00000,0.17544
141.75000,0.75000,99.86842,1,no,not_speciefed,0.01229,0.17265
141.75000,1.50000,99.73893,1,no,not_speciefed,0.02345,0.16741
141.75000,2.25000,99.61338,1,no,not_speciefed,0.03251,0.16040
141.75000,3.00000,99.49307,1,no,not_speciefed,0.03888,0.15246
141.75000,3.75000,99.37873,1,no,not_speciefed,0.04239,0.14445
141.75000,4.50000,99.27039,1,no,not_speciefed,0.04336,0.13705
141.75000,5.25000,99.16760,1,no,not_speciefed,0.04238,0.13067
141.75000,6.00000,99.06960,1,no,not_speciefed,0.04014,0.12550
141.75000,6.75000,98.97548,1,no,not_speciefed,0.03725,0.12150
141.75000,7.50000,98.88435,1,no,not_speciefed,0.03416,0.11853
141.75000,8.25000,98.79545,1,no,not_speciefed,0.03119,0.11641
141.75000,9.00000,98.70814,1,no,not_speciefed,0.02852,0.11492
141.75000,9.75000,98.62195,1,no,not_speciefed,0.02621,0.11390
141.75000,10.50000,98.53653,1,no,not_speciefed,0.02427,0.11318
141.75000,11.25000,98.45164,1,no,not_speciefed,0.02265,0.11269
141.75000,12.00000,98.36712,1,no,not_speciefed,0.02130,0.11234
141.75000,12.75000,98.28287,1,no,not_speciefed,0.02017,0.11209
141.75000,13.50000,98.19881,1,no,not_speciefed,0.01920,0.11193
141.75000,14.25000,98.11486,1,no,not_speciefed,0.01839,0.11183
141.75000,15.00000,98.03099,1,no,not_speciefed,0.01767,0.11183
141.75000,15.75000,97.94712,1,no,not_speciefed,0.01703,0.11197
141.75000,16.50000,97.86314,1,no,not_speciefed,0.01676,0.11209
141.75000,17.25000,97.77907,1,no,not_speciefed,0.01691,0.11199
141.75000,18.00000,97.69508,1,no,not_speciefed,0.01710,0.11169
141.75000,18.75000,97.61132,1,no,not_speciefed,0.01689,0.11153
141.75000,19.50000,97.52767,1,no,not_speciefed,0.01728,0.11105
141.75000,20.25000,97.44437,1,no,not_speciefed,0.01770,0.11013
141.75000,21.00000,97.36178,1,no,not_speciefed,0.01601,0.11043
141.75000,21.75000,97.27896,1,no,not_speciefed,0.01689,0.10991
141.75000,22.50000,97.19653,1,no,not_speciefed,0.01934,0.10690
141.75000,23.25000,97.11635,1,no,not_speciefed,0.01079,0.11006
141.75000,24.00000,97.03380,1,no,not_speciefed,0.00988,0.11393
141.75000,24.75000,96.94835,1,no,not_speciefed,0.01501,0.11510
141.75000,25.50000,96.86203,1,no,not_speciefed,0.03402,0.10109
141.75000,26.25000,96.78621,1,no,not_speciefed,-0.00000,0.11401
141.75000,27.00000,96.70071,1,no,not_speciefed,-0.00000,0.12992
141.75000,27.75000,96.60327,4,ugol_4,zero_gradient,-0.00000,-0.00000
141.75000,28.50000,96.55453,4,h_top,zero_gradient,-0.00000,0.11137
141.75000,29.25000,96.47100,4,h_top,zero_gradient,-0.00000,0.06338
141.75000,30.00000,96.42346,4,ugol_2,zero_gradient,-0.00000,-0.00000
141.75000,30.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.75000,31.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.75000,32.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.75000,33.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.75000,33.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.75000,34.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.75000,35.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.75000,36.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.75000,36.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.75000,37.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.75000,38.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.75000,39.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.75000,39.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.75000,40.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.75000,41.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.75000,42.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.75000,42.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.75000,43.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.75000,44.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.75000,45.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.75000,45.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.75000,46.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.75000,47.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.75000,48.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.75000,48.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.75000,49.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.75000,50.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.75000,51.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.75000,51.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.75000,52.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.75000,53.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.75000,54.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.75000,54.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.75000,55.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.75000,56.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.75000,57.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.75000,57.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.75000,58.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.75000,59.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.75000,60.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.75000,60.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.75000,61.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.75000,62.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.75000,63.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.75000,63.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.75000,64.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.75000,65.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.75000,66.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.75000,66.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.75000,67.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.75000,68.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.75000,69.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.75000,69.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.75000,70.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.75000,71.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.75000,72.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.75000,72.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.75000,73.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.75000,74.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.75000,75.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.75000,75.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.75000,76.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.75000,77.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.75000,78.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.75000,78.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.75000,79.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.75000,80.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.75000,81.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.75000,81.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.75000,82.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.75000,83.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.75000,84.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.75000,84.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.75000,85.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.75000,86.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.75000,87.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.75000,87.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.75000,88.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.75000,89.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.75000,90.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.75000,90.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.75000,91.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.75000,92.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.75000,93.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.75000,93.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.75000,94.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.75000,95.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.75000,96.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.75000,96.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.75000,97.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.75000,98.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.75000,99.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.75000,99.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
141.75000,100.50000,95.00000,4,no,fixed,-0.00000,-0.00000
142.50000,0.00000,100.00000,4,v_left,fixed,-0.00000,0.18774
142.50000,0.75000,99.85920,1,no,not_speciefed,0.01623,0.18380
142.50000,1.50000,99.72135,1,no,not_speciefed,0.03078,0.17648
142.50000,2.25000,99.58899,1,no,not_speciefed,0.04223,0.16676
142.50000,3.00000,99.46392,1,no,not_speciefed,0.04967,0.15598
142.50000,3.75000,99.34693,1,no,not_speciefed,0.05295,0.14542
142.50000,4.50000,99.23787,1,no,not_speciefed,0.05271,0.13607
142.50000,5.25000,99.13582,1,no,not_speciefed,0.05003,0.12843
142.50000,6.00000,99.03949,1,no,not_speciefed,0.04598,0.12260
142.50000,6.75000,98.94754,1,no,not_speciefed,0.04144,0.11841
142.50000,7.50000,98.85873,1,no,not_speciefed,0.03701,0.11557
142.50000,8.25000,98.77206,1,no,not_speciefed,0.03303,0.11374
142.50000,9.00000,98.68675,1,no,not_speciefed,0.02965,0.11262
142.50000,9.75000,98.60229,1,no,not_speciefed,0.02689,0.11195
142.50000,10.50000,98.51833,1,no,not_speciefed,0.02467,0.11156
142.50000,11.25000,98.43466,1,no,not_speciefed,0.02287,0.11134
142.50000,12.00000,98.35115,1,no,not_speciefed,0.02145,0.11120
142.50000,12.75000,98.26774,1,no,not_speciefed,0.02027,0.11111
142.50000,13.50000,98.18441,1,no,not_speciefed,0.01921,0.11112
142.50000,14.25000,98.10107,1,no,not_speciefed,0.01841,0.11111
142.50000,15.00000,98.01774,1,no,not_speciefed,0.01762,0.11118
142.50000,15.75000,97.93435,1,no,not_speciefed,0.01651,0.11171
142.50000,16.50000,97.85057,1,no,not_speciefed,0.01625,0.11224
142.50000,17.25000,97.76639,1,no,not_speciefed,0.01700,0.11218
142.50000,18.00000,97.68225,1,no,not_speciefed,0.01783,0.11147
142.50000,18.75000,97.59865,1,no,not_speciefed,0.01646,0.11192
142.50000,19.50000,97.51471,1,no,not_speciefed,0.01773,0.11148
142.50000,20.25000,97.43110,1,no,not_speciefed,0.02077,0.10844
142.50000,21.00000,97.34977,1,no,not_speciefed,0.01316,0.11131
142.50000,21.75000,97.26629,1,no,not_speciefed,0.01586,0.11236
142.50000,22.50000,97.18202,1,no,not_speciefed,0.03338,0.09834
142.50000,23.25000,97.10826,1,no,not_speciefed,-0.00000,0.10916
142.50000,24.00000,97.02639,1,no,not_speciefed,-0.00000,0.11906
142.50000,24.75000,96.93709,1,no,not_speciefed,-0.00000,0.13410
142.50000,25.50000,96.83652,4,ugol_4,zero_gradient,-0.00000,-0.00000
142.50000,26.25000,96.78621,4,h_top,zero_gradient,-0.00000,0.11401
142.50000,27.00000,96.70071,4,h_top,zero_gradient,-0.00000,0.06496
142.50000,27.75000,96.65199,4,ugol_2,zero_gradient,-0.00000,-0.00000
142.50000,28.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
142.50000,29.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
142.50000,30.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
142.50000,30.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
142.50000,31.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
142.50000,32.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
142.50000,33.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
142.50000,33.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
142.50000,34.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
142.50000,35.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
142.50000,36.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
142.50000,36.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
142.50000,37.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
142.50000,38.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
142.50000,39.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
142.50000,39.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
142.50000,40.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
142.50000,41.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
142.50000,42.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
142.50000,42.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
142.50000,43.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
142.50000,44.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
142.50000,45.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
142.50000,45.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
142.50000,46.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
142.50000,47.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
142.50000,48.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
142.50000,48.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
142.50000,49.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
142.50000,50.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
142.50000,51.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
142.50000,51.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
142.50000,52.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
142.50000,53.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
142.50000,54.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
142.50000,54.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
142.50000,55.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
142.50000,56.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
142.50000,57.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
142.50000,57.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
142.50000,58.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
142.50000,59.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
142.50000,60.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
142.50000,60.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
142.50000,61.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
142.50000,62.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
142.50000,63.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
142.50000,63.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
142.50000,64.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
142.50000,65.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
142.50000,66.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
142.50000,66.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
142.50000,67.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
142.50000,68.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
142.50000,69.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
142.50000,69.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
142.50000,70.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
142.50000,71.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
142.50000,72.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
142.50000,72.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
142.50000,73.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
142.50000,74.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
142.50000,75.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
142.50000,75.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
142.50000,76.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
142.50000,77.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
142.50000,78.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
142.50000,78.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
142.50000,79.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
142.50000,80.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
142.50000,81.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
142.50000,81.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
142.50000,82.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
142.50000,83.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
142.50000,84.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
142.50000,84.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
142.50000,85.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
142.50000,86.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
142.50000,87.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
142.50000,87.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
142.50000,88.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
142.50000,89.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
142.50000,90.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
142.50000,90.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
142.50000,91.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
142.50000,92.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
142.50000,93.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
142.50000,93.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
142.50000,94.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
142.50000,95.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
142.50000,96.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
142.50000,96.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
142.50000,97.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
142.50000,98.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
142.50000,99.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
142.50000,99.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
142.50000,100.50000,95.00000,4,no,fixed,-0.00000,-0.00000
143.25000,0.00000,100.00000,4,v_left,fixed,-0.00000,0.20396
143.25000,0.75000,99.84703,1,no,not_speciefed,0.02183,0.19836
143.25000,1.50000,99.69826,1,no,not_speciefed,0.04121,0.18793
143.25000,2.25000,99.55732,1,no,not_speciefed,0.05596,0.17420
143.25000,3.00000,99.42667,1,no,not_speciefed,0.06461,0.15926
143.25000,3.75000,99.30722,1,no,not_speciefed,0.06703,0.14519
143.25000,4.50000,99.19833,1,no,not_speciefed,0.06452,0.13338
143.25000,5.25000,99.09830,1,no,not_speciefed,0.05903,0.12438
143.25000,6.00000,99.00501,1,no,not_speciefed,0.05230,0.11807
143.25000,6.75000,98.91646,1,no,not_speciefed,0.04554,0.11398
143.25000,7.50000,98.83098,1,no,not_speciefed,0.03942,0.11158
143.25000,8.25000,98.74729,1,no,not_speciefed,0.03426,0.11036
143.25000,9.00000,98.66452,1,no,not_speciefed,0.03016,0.10986
143.25000,9.75000,98.58212,1,no,not_speciefed,0.02704,0.10972
143.25000,10.50000,98.49983,1,no,not_speciefed,0.02464,0.10977
143.25000,11.25000,98.41750,1,no,not_speciefed,0.02273,0.10992
143.25000,12.00000,98.33506,1,no,not_speciefed,0.02137,0.11002
143.25000,12.75000,98.25254,1,no,not_speciefed,0.02026,0.11005
143.25000,13.50000,98.17000,1,no,not_speciefed,0.01897,0.11031
143.25000,14.25000,98.08727,1,no,not_speciefed,0.01841,0.11033
143.25000,15.00000,98.00452,1,no,not_speciefed,0.01790,0.11007
143.25000,15.75000,97.92197,1,no,not_speciefed,0.01515,0.11144
143.25000,16.50000,97.83839,1,no,not_speciefed,0.01471,0.11300
143.25000,17.25000,97.75364,1,no,not_speciefed,0.01700,0.11301
143.25000,18.00000,97.66888,1,no,not_speciefed,0.02075,0.11011
143.25000,18.75000,97.58630,1,no,not_speciefed,0.01341,0.11318
143.25000,19.50000,97.50141,1,no,not_speciefed,0.01641,0.11453
143.25000,20.25000,97.41552,1,no,not_speciefed,0.03450,0.10082
143.25000,21.00000,97.33990,1,no,not_speciefed,-0.00000,0.11400
143.25000,21.75000,97.25440,1,no,not_speciefed,-0.00000,0.12988
143.25000,22.50000,97.15698,4,ugol_4,zero_gradient,-0.00000,-0.00000
143.25000,23.25000,97.10826,4,h_top,zero_gradient,-0.00000,0.10916
143.25000,24.00000,97.02639,4,h_top,zero_gradient,-0.00000,0.11906
143.25000,24.75000,96.93709,4,h_top,zero_gradient,-0.00000,0.06705
143.25000,25.50000,96.88681,4,ugol_2,zero_gradient,-0.00000,-0.00000
143.25000,26.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
143.25000,27.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
143.25000,27.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
143.25000,28.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
143.25000,29.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
143.25000,30.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
143.25000,30.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
143.25000,31.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
143.25000,32.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
143.25000,33.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
143.25000,33.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
143.25000,34.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
143.25000,35.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
143.25000,36.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
143.25000,36.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
143.25000,37.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
